CompteurTemps	Temps	Cx0	Cy0	
1360	67.95	-0.0130223	-0.00090674	
1361	68	-0.0130312	-0.00094114	
1362	68.05	-0.0130093	-0.000911147	
1363	68.1	-0.0130059	-0.000910481	
1364	68.15	-0.0130048	-0.000911058	
1365	68.2	-0.0130044	-0.000911727	
1366	68.25	-0.0129965	-0.000876943	
1367	68.3	-0.0130173	-0.000907149	
1368	68.35	-0.0130207	-0.00090794	
1369	68.4	-0.0130219	-0.000907398	
1370	68.45	-0.0130223	-0.00090674	
1371	68.5	-0.0130312	-0.00094114	
1372	68.55	-0.0130093	-0.000911147	
1373	68.6	-0.0130059	-0.000910481	
1374	68.65	-0.0130048	-0.000911058	
1375	68.7	-0.0130044	-0.000911727	
1376	68.75	-0.0129965	-0.000876942	
1377	68.8	-0.0130173	-0.00090715	
1378	68.85	-0.0130207	-0.00090794	
1379	68.9	-0.0130219	-0.000907398	
1380	68.95	-0.0130223	-0.00090674	
1381	69	-0.0130312	-0.00094114	
1382	69.05	-0.0130093	-0.000911147	
1383	69.1	-0.0130059	-0.000910481	
1384	69.15	-0.0130048	-0.000911058	
1385	69.2	-0.0130044	-0.000911727	
1386	69.25	-0.0129965	-0.000876943	
1387	69.3	-0.0130173	-0.000907148	
1388	69.35	-0.0130207	-0.000907941	
1389	69.4	-0.0130219	-0.000907398	
1390	69.45	-0.0130223	-0.00090674	
1391	69.5	-0.0130312	-0.00094114	
1392	69.55	-0.0130093	-0.000911147	
1393	69.6	-0.0130059	-0.000910481	
1394	69.65	-0.0130048	-0.000911058	
1395	69.7	-0.0130044	-0.000911727	
1396	69.75	-0.0129965	-0.000876943	
1397	69.8	-0.0130173	-0.000907149	
1398	69.85	-0.0130207	-0.000907941	
1399	69.9	-0.0130219	-0.000907397	
1400	69.95	-0.0130223	-0.00090674	
1401	70	-0.0130312	-0.00094114	
1402	70.05	-0.0130093	-0.000911147	
1403	70.1	-0.0130059	-0.000910481	
1404	70.15	-0.0130048	-0.000911058	
1405	70.2	-0.0130044	-0.000911727	
1406	70.25	-0.0129965	-0.000876943	
1407	70.3	-0.0130173	-0.000907149	
1408	70.35	-0.0130207	-0.000907941	
1409	70.4	-0.0130219	-0.000907398	
1410	70.45	-0.0130223	-0.00090674	
1411	70.5	-0.0130312	-0.00094114	
1412	70.55	-0.0130093	-0.000911147	
1413	70.6	-0.0130059	-0.000910481	
1414	70.65	-0.0130048	-0.000911058	
1415	70.7	-0.0130044	-0.000911727	
1416	70.75	-0.0129965	-0.000876943	
1417	70.8	-0.0130173	-0.000907149	
1418	70.85	-0.0130207	-0.00090794	
1419	70.9	-0.0130219	-0.000907398	
1420	70.95	-0.0130223	-0.000906739	
1421	71	-0.0130312	-0.00094114	
1422	71.05	-0.0130093	-0.000911147	
1423	71.1	-0.0130059	-0.000910481	
1424	71.15	-0.0130048	-0.000911058	
1425	71.2	-0.0130044	-0.000911727	
1426	71.25	-0.0129965	-0.000876943	
1427	71.3	-0.0130173	-0.000907148	
1428	71.35	-0.0130207	-0.00090794	
1429	71.4	-0.0130219	-0.000907398	
1430	71.45	-0.0130223	-0.00090674	
1431	71.5	-0.0130312	-0.00094114	
1432	71.55	-0.0130093	-0.000911148	
1433	71.6	-0.0130059	-0.00091048	
1434	71.65	-0.0130048	-0.000911058	
1435	71.7	-0.0130044	-0.000911727	
1436	71.75	-0.0129965	-0.000876943	
1437	71.8	-0.0130173	-0.000907149	
1438	71.85	-0.0130207	-0.000907943	
1439	71.9	-0.0130219	-0.000907396	
1440	71.95	-0.0130223	-0.00090674	
1441	72	-0.0130312	-0.000941139	
1442	72.05	-0.0130093	-0.000911147	
1443	72.1	-0.0130059	-0.000910481	
1444	72.15	-0.0130048	-0.000911058	
1445	72.2	-0.0130044	-0.000911727	
1446	72.25	-0.0129965	-0.000876943	
1447	72.3	-0.0130173	-0.000907149	
1448	72.35	-0.0130207	-0.00090794	
1449	72.4	-0.0130219	-0.000907398	
1450	72.45	-0.0130223	-0.00090674	
1451	72.5	-0.0130312	-0.00094114	
1452	72.55	-0.0130093	-0.000911147	
1453	72.6	-0.0130059	-0.000910481	
1454	72.65	-0.0130048	-0.000911058	
1455	72.7	-0.0130044	-0.000911727	
1456	72.75	-0.0129965	-0.000876943	
1457	72.8	-0.0130173	-0.000907149	
1458	72.85	-0.0130207	-0.00090794	
1459	72.9	-0.0130219	-0.000907398	
1460	72.95	-0.0130223	-0.00090674	
1461	73	-0.0130312	-0.00094114	
1462	73.05	-0.0130093	-0.000911147	
1463	73.1	-0.0130059	-0.000910481	
1464	73.15	-0.0130048	-0.000911057	
1465	73.2	-0.0130044	-0.000911727	
1466	73.25	-0.0129965	-0.000876943	
1467	73.3	-0.0130173	-0.000907149	
1468	73.35	-0.0130207	-0.00090794	
1469	73.4	-0.0130219	-0.000907398	
1470	73.45	-0.0130223	-0.000906739	
1471	73.5	-0.0130312	-0.00094114	
1472	73.55	-0.0130093	-0.000911147	
1473	73.6	-0.0130059	-0.000910481	
1474	73.65	-0.0130048	-0.000911058	
1475	73.7	-0.0130044	-0.000911727	
1476	73.75	-0.0129965	-0.000876943	
1477	73.8	-0.0130173	-0.000907149	
1478	73.85	-0.0130207	-0.00090794	
1479	73.9	-0.0130219	-0.000907398	
1480	73.95	-0.0130223	-0.00090674	
1481	74	-0.0130312	-0.00094114	
1482	74.05	-0.0130093	-0.000911147	
1483	74.1	-0.0130059	-0.00091048	
1484	74.15	-0.0130048	-0.000911058	
1485	74.2	-0.0130044	-0.000911727	
1486	74.25	-0.0129965	-0.000876943	
1487	74.3	-0.0130173	-0.000907149	
1488	74.35	-0.0130207	-0.000907939	
1489	74.4	-0.0130219	-0.000907399	
1490	74.45	-0.0130223	-0.00090674	
1491	74.5	-0.0130312	-0.00094114	
1492	74.55	-0.0130093	-0.000911147	
1493	74.6	-0.0130059	-0.000910482	
1494	74.65	-0.0130048	-0.000911057	
1495	74.7	-0.0130044	-0.000911726	
1496	74.75	-0.0129965	-0.000876943	
1497	74.8	-0.0130173	-0.000907149	
1498	74.85	-0.0130207	-0.00090794	
1499	74.9	-0.0130219	-0.000907398	
1500	74.95	-0.0130223	-0.00090674	
1501	75	-0.0130312	-0.00094114	
1502	75.05	-0.0130093	-0.000911147	
1503	75.1	-0.0130059	-0.00091048	
1504	75.15	-0.0130048	-0.000911058	
1505	75.2	-0.0130044	-0.000911727	
1506	75.25	-0.0129965	-0.000876943	
1507	75.3	-0.0130173	-0.000907149	
1508	75.35	-0.0130207	-0.00090794	
1509	75.4	-0.0130219	-0.000907399	
1510	75.45	-0.0130223	-0.00090674	
1511	75.5	-0.0130312	-0.00094114	
1512	75.55	-0.0130093	-0.000911147	
1513	75.6	-0.0130059	-0.000910481	
1514	75.65	-0.0130048	-0.000911059	
1515	75.7	-0.0130044	-0.000911727	
1516	75.75	-0.0129965	-0.000876943	
1517	75.8	-0.0130173	-0.000907149	
1518	75.85	-0.0130207	-0.00090794	
1519	75.9	-0.0130219	-0.000907398	
1520	75.95	-0.0130223	-0.000906741	
1521	76	-0.0130312	-0.000941141	
1522	76.05	-0.0130093	-0.000911146	
1523	76.1	-0.0130059	-0.000910482	
1524	76.15	-0.0130048	-0.000911059	
1525	76.2	-0.0130044	-0.000911727	
1526	76.25	-0.0129965	-0.000876943	
1527	76.3	-0.0130173	-0.000907149	
1528	76.35	-0.0130207	-0.00090794	
1529	76.4	-0.0130219	-0.000907398	
1530	76.45	-0.0130223	-0.00090674	
1531	76.5	-0.0130312	-0.00094114	
1532	76.55	-0.0130093	-0.000911147	
1533	76.6	-0.0130059	-0.000910481	
1534	76.65	-0.0130048	-0.000911058	
1535	76.7	-0.0130044	-0.000911727	
1536	76.75	-0.0129965	-0.000876943	
1537	76.8	-0.0130173	-0.000907149	
1538	76.85	-0.0130207	-0.00090794	
1539	76.9	-0.0130219	-0.000907398	
1540	76.95	-0.0130223	-0.00090674	
1541	77	-0.0130312	-0.00094114	
1542	77.05	-0.0130093	-0.000911147	
1543	77.1	-0.0130059	-0.000910481	
1544	77.15	-0.0130048	-0.000911059	
1545	77.2	-0.0130044	-0.000911727	
1546	77.25	-0.0129965	-0.000876943	
1547	77.3	-0.0130173	-0.000907149	
1548	77.35	-0.0130207	-0.00090794	
1549	77.4	-0.0130219	-0.000907398	
1550	77.45	-0.0130223	-0.00090674	
1551	77.5	-0.0130312	-0.00094114	
1552	77.55	-0.0130093	-0.000911147	
1553	77.6	-0.0130059	-0.00091048	
1554	77.65	-0.0130048	-0.000911058	
1555	77.7	-0.0130044	-0.000911727	
1556	77.75	-0.0129965	-0.000876943	
1557	77.8	-0.0130173	-0.000907149	
1558	77.85	-0.0130207	-0.00090794	
1559	77.9	-0.0130219	-0.000907398	
1560	77.95	-0.0130223	-0.00090674	
1561	78	-0.0130312	-0.00094114	
1562	78.05	-0.0130093	-0.000911147	
1563	78.1	-0.0130059	-0.000910481	
1564	78.15	-0.0130048	-0.000911058	
1565	78.2	-0.0130044	-0.000911727	
1566	78.25	-0.0129965	-0.000876943	
1567	78.3	-0.0130173	-0.000907149	
1568	78.35	-0.0130207	-0.000907941	
1569	78.4	-0.0130219	-0.000907398	
1570	78.45	-0.0130223	-0.000906739	
1571	78.5	-0.0130312	-0.00094114	
1572	78.55	-0.0130093	-0.000911147	
1573	78.6	-0.0130059	-0.00091048	
1574	78.65	-0.0130048	-0.000911058	
1575	78.7	-0.0130044	-0.000911727	
1576	78.75	-0.0129965	-0.000876943	
1577	78.8	-0.0130173	-0.000907149	
1578	78.85	-0.0130207	-0.000907941	
1579	78.9	-0.0130219	-0.000907398	
1580	78.95	-0.0130223	-0.00090674	
1581	79	-0.0130312	-0.00094114	
1582	79.05	-0.0130093	-0.000911147	
1583	79.1	-0.0130059	-0.000910482	
1584	79.15	-0.0130048	-0.000911057	
1585	79.2	-0.0130044	-0.000911727	
1586	79.25	-0.0129965	-0.000876943	
1587	79.3	-0.0130173	-0.000907149	
1588	79.35	-0.0130207	-0.000907941	
1589	79.4	-0.0130219	-0.000907398	
1590	79.45	-0.0130223	-0.00090674	
1591	79.5	-0.0130312	-0.00094114	
1592	79.55	-0.0130093	-0.000911147	
1593	79.6	-0.0130059	-0.000910481	
1594	79.65	-0.0130048	-0.000911058	
1595	79.7	-0.0130044	-0.000911727	
1596	79.75	-0.0129965	-0.000876943	
1597	79.8	-0.0130173	-0.000907149	
1598	79.85	-0.0130207	-0.00090794	
1599	79.9	-0.0130219	-0.000907398	
1600	79.95	-0.0130223	-0.00090674	
1601	80	-0.0130312	-0.00094114	
1602	80.05	-0.0130093	-0.000911148	
1603	80.1	-0.0130059	-0.000910482	
1604	80.15	-0.0130048	-0.000911057	
1605	80.2	-0.0130044	-0.000911728	
1606	80.25	-0.0129965	-0.000876943	
1607	80.3	-0.0130173	-0.000907148	
1608	80.35	-0.0130207	-0.000907941	
1609	80.4	-0.0130219	-0.000907398	
1610	80.45	-0.0130223	-0.00090674	
1611	80.5	-0.0130312	-0.00094114	
1612	80.55	-0.0130093	-0.000911147	
1613	80.6	-0.0130059	-0.00091048	
1614	80.65	-0.0130048	-0.000911059	
1615	80.7	-0.0130044	-0.000911727	
1616	80.75	-0.0129965	-0.000876943	
1617	80.8	-0.0130173	-0.000907149	
1618	80.85	-0.0130207	-0.00090794	
1619	80.9	-0.0130219	-0.000907398	
1620	80.95	-0.0130223	-0.00090674	
1621	81	-0.0130312	-0.00094114	
1622	81.05	-0.0130093	-0.000911147	
1623	81.1	-0.0130059	-0.00091048	
1624	81.15	-0.0130048	-0.000911059	
1625	81.2	-0.0130044	-0.000911727	
1626	81.25	-0.0129965	-0.000876943	
1627	81.3	-0.0130173	-0.000907149	
1628	81.35	-0.0130207	-0.00090794	
1629	81.4	-0.0130219	-0.000907398	
1630	81.45	-0.0130223	-0.000906739	
1631	81.5	-0.0130312	-0.00094114	
1632	81.55	-0.0130093	-0.000911147	
1633	81.6	-0.0130059	-0.000910481	
1634	81.65	-0.0130048	-0.000911058	
1635	81.7	-0.0130044	-0.000911727	
1636	81.75	-0.0129965	-0.000876943	
1637	81.8	-0.0130173	-0.000907149	
1638	81.85	-0.0130207	-0.000907941	
1639	81.9	-0.0130219	-0.000907398	
1640	81.95	-0.0130223	-0.000906739	
1641	82	-0.0130312	-0.00094114	
1642	82.05	-0.0130093	-0.000911147	
1643	82.1	-0.0130059	-0.000910481	
1644	82.15	-0.0130048	-0.000911059	
1645	82.2	-0.0130044	-0.000911726	
1646	82.25	-0.0129965	-0.000876943	
1647	82.3	-0.0130173	-0.000907149	
1648	82.35	-0.0130207	-0.00090794	
1649	82.4	-0.0130219	-0.000907398	
1650	82.45	-0.0130223	-0.00090674	
1651	82.5	-0.0130312	-0.00094114	
1652	82.55	-0.0130093	-0.000911147	
1653	82.6	-0.0130059	-0.00091048	
1654	82.65	-0.0130048	-0.000911058	
1655	82.7	-0.0130044	-0.000911727	
1656	82.75	-0.0129965	-0.000876943	
1657	82.8	-0.0130173	-0.000907148	
1658	82.85	-0.0130207	-0.000907939	
1659	82.9	-0.0130219	-0.000907399	
1660	82.95	-0.0130223	-0.00090674	
1661	83	-0.0130312	-0.00094114	
1662	83.05	-0.0130093	-0.000911147	
1663	83.1	-0.0130059	-0.000910481	
1664	83.15	-0.0130048	-0.000911058	
1665	83.2	-0.0130044	-0.000911727	
1666	83.25	-0.0129965	-0.000876942	
1667	83.3	-0.0130173	-0.000907149	
1668	83.35	-0.0130207	-0.00090794	
1669	83.4	-0.0130219	-0.000907398	
1670	83.45	-0.0130223	-0.000906739	
1671	83.5	-0.0130312	-0.00094114	
1672	83.55	-0.0130093	-0.000911147	
1673	83.6	-0.0130059	-0.000910481	
1674	83.65	-0.0130048	-0.000911059	
1675	83.7	-0.0130044	-0.000911727	
1676	83.75	-0.0129965	-0.000876943	
1677	83.8	-0.0130173	-0.00090715	
1678	83.85	-0.0130207	-0.000907939	
1679	83.9	-0.0130219	-0.000907399	
1680	83.95	-0.0130223	-0.000906739	
1681	84	-0.0130312	-0.00094114	
1682	84.05	-0.0130093	-0.000911147	
1683	84.1	-0.0130059	-0.000910481	
1684	84.15	-0.0130048	-0.000911058	
1685	84.2	-0.0130044	-0.000911727	
1686	84.25	-0.0129965	-0.000876943	
1687	84.3	-0.0130173	-0.000907149	
1688	84.35	-0.0130207	-0.00090794	
1689	84.4	-0.0130219	-0.000907397	
1690	84.45	-0.0130223	-0.00090674	
1691	84.5	-0.0130312	-0.00094114	
1692	84.55	-0.0130093	-0.000911147	
1693	84.6	-0.0130059	-0.000910481	
1694	84.65	-0.0130048	-0.000911058	
1695	84.7	-0.0130044	-0.000911727	
1696	84.75	-0.0129965	-0.000876943	
1697	84.8	-0.0130173	-0.000907149	
1698	84.85	-0.0130207	-0.00090794	
1699	84.9	-0.0130219	-0.000907399	
1700	84.95	-0.0130223	-0.000906739	
1701	85	-0.0130312	-0.00094114	
1702	85.05	-0.0130093	-0.000911147	
1703	85.1	-0.0130059	-0.000910481	
1704	85.15	-0.0130048	-0.000911058	
1705	85.2	-0.0130044	-0.000911727	
1706	85.25	-0.0129965	-0.000876943	
1707	85.3	-0.0130173	-0.000907149	
1708	85.35	-0.0130207	-0.00090794	
1709	85.4	-0.0130219	-0.000907398	
1710	85.45	-0.0130223	-0.00090674	
1711	85.5	-0.0130312	-0.00094114	
1712	85.55	-0.0130093	-0.000911147	
1713	85.6	-0.0130059	-0.000910482	
1714	85.65	-0.0130048	-0.000911057	
1715	85.7	-0.0130044	-0.000911727	
1716	85.75	-0.0129965	-0.000876942	
1717	85.8	-0.0130173	-0.000907149	
1718	85.85	-0.0130207	-0.00090794	
1719	85.9	-0.0130219	-0.000907398	
1720	85.95	-0.0130223	-0.00090674	
1721	86	-0.0130312	-0.00094114	
1722	86.05	-0.0130093	-0.000911147	
1723	86.1	-0.0130059	-0.00091048	
1724	86.15	-0.0130048	-0.000911058	
1725	86.2	-0.0130044	-0.000911728	
1726	86.25	-0.0129965	-0.000876942	
1727	86.3	-0.0130173	-0.000907148	
1728	86.35	-0.0130207	-0.000907941	
1729	86.4	-0.0130219	-0.000907398	
1730	86.45	-0.0130223	-0.000906739	
1731	86.5	-0.0130312	-0.00094114	
1732	86.55	-0.0130093	-0.000911147	
1733	86.6	-0.0130059	-0.00091048	
1734	86.65	-0.0130048	-0.000911058	
1735	86.7	-0.0130044	-0.000911727	
1736	86.75	-0.0129965	-0.000876943	
1737	86.8	-0.0130173	-0.000907149	
1738	86.85	-0.0130207	-0.00090794	
1739	86.9	-0.0130219	-0.000907398	
1740	86.95	-0.0130223	-0.00090674	
1741	87	-0.0130312	-0.00094114	
1742	87.05	-0.0130093	-0.000911147	
1743	87.1	-0.0130059	-0.000910481	
1744	87.15	-0.0130048	-0.000911057	
1745	87.2	-0.0130044	-0.000911727	
1746	87.25	-0.0129965	-0.000876943	
1747	87.3	-0.0130173	-0.000907149	
1748	87.35	-0.0130207	-0.00090794	
1749	87.4	-0.0130219	-0.000907398	
1750	87.45	-0.0130223	-0.00090674	
1751	87.5	-0.0130312	-0.00094114	
1752	87.55	-0.0130093	-0.000911148	
1753	87.6	-0.0130059	-0.00091048	
1754	87.65	-0.0130048	-0.000911058	
1755	87.7	-0.0130044	-0.000911727	
1756	87.75	-0.0129965	-0.000876942	
1757	87.8	-0.0130173	-0.00090715	
1758	87.85	-0.0130207	-0.00090794	
1759	87.9	-0.0130219	-0.000907398	
1760	87.95	-0.0130223	-0.00090674	
1761	88	-0.0130312	-0.00094114	
1762	88.05	-0.0130093	-0.000911147	
1763	88.1	-0.0130059	-0.000910481	
1764	88.15	-0.0130048	-0.000911059	
1765	88.2	-0.0130044	-0.000911727	
1766	88.25	-0.0129965	-0.000876943	
1767	88.3	-0.0130173	-0.000907149	
1768	88.35	-0.0130207	-0.00090794	
1769	88.4	-0.0130219	-0.000907398	
1770	88.45	-0.0130223	-0.000906739	
1771	88.5	-0.0130312	-0.00094114	
1772	88.55	-0.0130093	-0.000911147	
1773	88.6	-0.0130059	-0.00091048	
1774	88.65	-0.0130048	-0.000911059	
1775	88.7	-0.0130044	-0.000911727	
1776	88.75	-0.0129965	-0.000876942	
1777	88.8	-0.0130173	-0.000907149	
1778	88.85	-0.0130207	-0.00090794	
1779	88.9	-0.0130219	-0.000907398	
1780	88.95	-0.0130223	-0.00090674	
1781	89	-0.0130312	-0.00094114	
1782	89.05	-0.0130093	-0.000911147	
1783	89.1	-0.0130059	-0.000910481	
1784	89.15	-0.0130048	-0.000911059	
1785	89.2	-0.0130044	-0.000911727	
1786	89.25	-0.0129965	-0.000876942	
1787	89.3	-0.0130173	-0.000907148	
1788	89.35	-0.0130207	-0.000907942	
1789	89.4	-0.0130219	-0.000907398	
1790	89.45	-0.0130223	-0.00090674	
1791	89.5	-0.0130312	-0.00094114	
1792	89.55	-0.0130093	-0.000911147	
1793	89.6	-0.0130059	-0.000910481	
1794	89.65	-0.0130048	-0.000911058	
1795	89.7	-0.0130044	-0.000911727	
1796	89.75	-0.0129965	-0.000876944	
1797	89.8	-0.0130173	-0.000907149	
1798	89.85	-0.0130207	-0.00090794	
1799	89.9	-0.0130219	-0.000907398	
1800	89.95	-0.0130223	-0.00090674	
1801	90	-0.0130312	-0.00094114	
1802	90.05	-0.0130093	-0.000911147	
1803	90.1	-0.0130059	-0.000910481	
1804	90.15	-0.0130048	-0.000911058	
1805	90.2	-0.0130044	-0.000911727	
1806	90.25	-0.0129965	-0.000876943	
1807	90.3	-0.0130173	-0.000907149	
1808	90.35	-0.0130207	-0.00090794	
1809	90.4	-0.0130219	-0.000907398	
1810	90.45	-0.0130223	-0.00090674	
1811	90.5	-0.0130312	-0.00094114	
1812	90.55	-0.0130093	-0.000911147	
1813	90.6	-0.0130059	-0.000910481	
1814	90.65	-0.0130048	-0.000911058	
1815	90.7	-0.0130044	-0.000911727	
1816	90.75	-0.0129965	-0.000876943	
1817	90.8	-0.0130173	-0.000907147	
1818	90.85	-0.0130207	-0.000907943	
1819	90.9	-0.0130219	-0.000907398	
1820	90.95	-0.0130223	-0.000906741	
1821	91	-0.0130312	-0.00094114	
1822	91.05	-0.0130093	-0.000911147	
1823	91.1	-0.0130059	-0.00091048	
1824	91.15	-0.0130048	-0.000911058	
1825	91.2	-0.0130044	-0.000911727	
1826	91.25	-0.0129965	-0.000876943	
1827	91.3	-0.0130173	-0.000907149	
1828	91.35	-0.0130207	-0.00090794	
1829	91.4	-0.0130219	-0.000907398	
1830	91.45	-0.0130223	-0.00090674	
1831	91.5	-0.0130312	-0.00094114	
1832	91.55	-0.0130093	-0.000911147	
1833	91.6	-0.0130059	-0.000910481	
1834	91.65	-0.0130048	-0.000911058	
1835	91.7	-0.0130044	-0.000911727	
1836	91.75	-0.0129965	-0.000876943	
1837	91.8	-0.0130173	-0.000907149	
1838	91.85	-0.0130207	-0.00090794	
1839	91.9	-0.0130219	-0.000907398	
1840	91.95	-0.0130223	-0.00090674	
1841	92	-0.0130312	-0.00094114	
1842	92.05	-0.0130093	-0.000911148	
1843	92.1	-0.0130059	-0.00091048	
1844	92.15	-0.0130048	-0.000911058	
1845	92.2	-0.0130044	-0.000911727	
1846	92.25	-0.0129965	-0.000876943	
1847	92.3	-0.0130173	-0.000907148	
1848	92.35	-0.0130207	-0.000907942	
1849	92.4	-0.0130219	-0.000907398	
1850	92.45	-0.0130223	-0.00090674	
1851	92.5	-0.0130312	-0.00094114	
1852	92.55	-0.0130093	-0.000911147	
1853	92.6	-0.0130059	-0.000910481	
1854	92.65	-0.0130048	-0.000911058	
1855	92.7	-0.0130044	-0.000911727	
1856	92.75	-0.0129965	-0.000876943	
1857	92.8	-0.0130173	-0.00090715	
1858	92.85	-0.0130207	-0.00090794	
1859	92.9	-0.0130219	-0.000907398	
1860	92.95	-0.0130223	-0.000906739	
1861	93	-0.0130312	-0.00094114	
1862	93.05	-0.0130093	-0.000911148	
1863	93.1	-0.0130059	-0.000910481	
1864	93.15	-0.0130048	-0.000911058	
1865	93.2	-0.0130044	-0.000911727	
1866	93.25	-0.0129965	-0.000876943	
1867	93.3	-0.0130173	-0.00090715	
1868	93.35	-0.0130207	-0.00090794	
1869	93.4	-0.0130219	-0.000907398	
1870	93.45	-0.0130223	-0.00090674	
1871	93.5	-0.0130312	-0.00094114	
1872	93.55	-0.0130093	-0.000911147	
1873	93.6	-0.0130059	-0.000910481	
1874	93.65	-0.0130048	-0.000911059	
1875	93.7	-0.0130044	-0.000911727	
1876	93.75	-0.0129965	-0.000876943	
1877	93.8	-0.0130173	-0.000907149	
1878	93.85	-0.0130207	-0.00090794	
1879	93.9	-0.0130219	-0.000907398	
1880	93.95	-0.0130223	-0.00090674	
1881	94	-0.0130312	-0.00094114	
1882	94.05	-0.0130093	-0.000911147	
1883	94.1	-0.0130059	-0.000910481	
1884	94.15	-0.0130048	-0.000911058	
1885	94.2	-0.0130044	-0.000911727	
1886	94.25	-0.0129966	-0.000876942	
1887	94.3	-0.0130173	-0.000907149	
1888	94.35	-0.0130207	-0.000907939	
1889	94.4	-0.0130219	-0.000907399	
1890	94.45	-0.0130223	-0.00090674	
1891	94.5	-0.0130312	-0.00094114	
1892	94.55	-0.0130093	-0.000911147	
1893	94.6	-0.0130059	-0.00091048	
1894	94.65	-0.0130048	-0.000911058	
1895	94.7	-0.0130044	-0.000911727	
1896	94.75	-0.0129965	-0.000876943	
1897	94.8	-0.0130173	-0.000907149	
1898	94.85	-0.0130207	-0.00090794	
1899	94.9	-0.0130219	-0.000907398	
1900	94.95	-0.0130223	-0.00090674	
1901	95	-0.0130312	-0.00094114	
1902	95.05	-0.0130093	-0.000911147	
1903	95.1	-0.0130059	-0.00091048	
1904	95.15	-0.0130048	-0.000911058	
1905	95.2	-0.0130044	-0.000911728	
1906	95.25	-0.0129965	-0.000876943	
1907	95.3	-0.0130173	-0.000907149	
1908	95.35	-0.0130207	-0.00090794	
1909	95.4	-0.0130219	-0.000907398	
1910	95.45	-0.0130223	-0.00090674	
1911	95.5	-0.0130312	-0.00094114	
1912	95.55	-0.0130093	-0.000911147	
1913	95.6	-0.0130059	-0.000910481	
1914	95.65	-0.0130048	-0.000911059	
1915	95.7	-0.0130044	-0.000911727	
1916	95.75	-0.0129965	-0.000876943	
1917	95.8	-0.0130173	-0.000907149	
1918	95.85	-0.0130207	-0.000907941	
1919	95.9	-0.0130219	-0.000907398	
1920	95.95	-0.0130223	-0.00090674	
1921	96	-0.0130312	-0.00094114	
1922	96.05	-0.0130093	-0.000911147	
1923	96.1	-0.0130059	-0.00091048	
1924	96.15	-0.0130048	-0.000911059	
1925	96.2	-0.0130044	-0.000911727	
1926	96.25	-0.0129965	-0.000876942	
1927	96.3	-0.0130173	-0.000907149	
1928	96.35	-0.0130207	-0.00090794	
1929	96.4	-0.0130219	-0.000907398	
1930	96.45	-0.0130223	-0.00090674	
1931	96.5	-0.0130312	-0.00094114	
1932	96.55	-0.0130093	-0.000911147	
1933	96.6	-0.0130059	-0.000910482	
1934	96.65	-0.0130048	-0.000911057	
1935	96.7	-0.0130044	-0.000911727	
1936	96.75	-0.0129965	-0.000876943	
1937	96.8	-0.0130173	-0.000907149	
1938	96.85	-0.0130207	-0.00090794	
1939	96.9	-0.0130219	-0.000907398	
1940	96.95	-0.0130223	-0.00090674	
1941	97	-0.0130312	-0.00094114	
1942	97.05	-0.0130093	-0.000911147	
1943	97.1	-0.0130059	-0.00091048	
1944	97.15	-0.0130048	-0.000911059	
1945	97.2	-0.0130044	-0.000911727	
1946	97.25	-0.0129965	-0.000876943	
1947	97.3	-0.0130173	-0.000907149	
1948	97.35	-0.0130207	-0.000907939	
1949	97.4	-0.0130219	-0.0009074	
1950	97.45	-0.0130223	-0.00090674	
1951	97.5	-0.0130312	-0.00094114	
1952	97.55	-0.0130093	-0.000911147	
1953	97.6	-0.0130059	-0.000910481	
1954	97.65	-0.0130048	-0.000911058	
1955	97.7	-0.0130044	-0.000911727	
1956	97.75	-0.0129965	-0.000876943	
1957	97.8	-0.0130173	-0.000907149	
1958	97.85	-0.0130207	-0.00090794	
1959	97.9	-0.0130219	-0.000907398	
1960	97.95	-0.0130223	-0.00090674	
1961	98	-0.0130312	-0.00094114	
1962	98.05	-0.0130093	-0.000911147	
1963	98.1	-0.0130059	-0.00091048	
1964	98.15	-0.0130048	-0.000911058	
1965	98.2	-0.0130044	-0.000911727	
1966	98.25	-0.0129965	-0.000876943	
1967	98.3	-0.0130173	-0.000907149	
1968	98.35	-0.0130207	-0.000907939	
1969	98.4	-0.0130219	-0.000907399	
1970	98.45	-0.0130223	-0.00090674	
1971	98.5	-0.0130312	-0.00094114	
1972	98.55	-0.0130093	-0.000911147	
1973	98.6	-0.0130059	-0.00091048	
1974	98.65	-0.0130048	-0.000911058	
1975	98.7	-0.0130044	-0.000911727	
1976	98.75	-0.0129965	-0.000876943	
1977	98.8	-0.0130173	-0.000907149	
1978	98.85	-0.0130207	-0.00090794	
1979	98.9	-0.0130219	-0.000907398	
1980	98.95	-0.0130223	-0.000906739	
1981	99	-0.0130312	-0.000941141	
1982	99.05	-0.0130093	-0.000911147	
1983	99.1	-0.0130059	-0.00091048	
1984	99.15	-0.0130048	-0.000911059	
1985	99.2	-0.0130044	-0.000911727	
1986	99.25	-0.0129965	-0.000876943	
1987	99.3	-0.0130173	-0.000907149	
1988	99.35	-0.0130207	-0.00090794	
1989	99.4	-0.0130219	-0.000907398	
1990	99.45	-0.0130223	-0.00090674	
1991	99.5	-0.0130312	-0.00094114	
1992	99.55	-0.0130093	-0.000911147	
1993	99.6	-0.0130059	-0.000910481	
1994	99.65	-0.0130048	-0.000911058	
1995	99.7	-0.0130044	-0.000911727	
1996	99.75	-0.0129965	-0.000876943	
1997	99.8	-0.0130173	-0.000907148	
